generator: r, coloring kernel: d, dynamic kernel: x, no. nodes: 1000, probability: 0.100,,,,
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s)
34,1000,1000,8457,1000,138,0,0,1.7142
35,1000,1000,28867,1000,138,0,0,5.677
34,1000,1000,31839,1000,137,0,0,6.3525
34,1000,1000,5211,1000,138,0,0,1.0554
34,1000,1000,8710,1000,139,0,0,1.7518
35,1000,1000,11237,1000,135,0,0,2.26
34,1000,1000,6485,1000,138,0,0,1.2876
36,1000,1000,12281,1000,138,0,0,2.4955
34,1000,1000,10661,1000,137,0,0,2.1512
34,1000,1000,22014,1000,137,0,0,4.2938
,,,14576.2,,137.5,,,2.9039
,,,,,,,,
generator: r, coloring kernel: d, dynamic kernel: x, no. nodes: 1000, probability: 0.200,,,,
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s)
59,1000,1000,7790,1000,244,0,0,3.0148
57,1000,1000,9760,1000,244,0,0,3.7266
57,1000,1000,18498,1000,246,0,0,7.2457
56,1000,1000,7947,1000,244,0,0,3.0708
57,1000,1000,11321,1000,242,0,0,4.3965
55,1000,1000,9606,1000,245,0,0,3.73
57,1000,1000,8363,1000,245,0,0,3.3549
56,1000,1000,9712,1000,241,0,0,3.8428
56,1000,1000,13877,1000,244,0,0,5.4345
56,1000,1000,14174,1000,242,0,0,5.412
,,,11104.8,,243.7,,,4.32286
,,,,,,,,
generator: r, coloring kernel: d, dynamic kernel: x, no. nodes: 1000, probability: 0.300,,,,
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s)
78,1000,1000,14224,1000,350,0,0,8.3286
79,1000,1000,9612,1000,349,0,0,5.4393
79,1000,1000,15062,1000,349,0,0,8.5868
80,1000,1000,25970,1000,348,0,0,15.1423
79,1000,1000,17618,1000,348,0,0,10.2052
79,1000,1000,17052,1000,342,0,0,9.6861
79,1000,1000,23015,1000,347,0,0,13.314
78,1000,1000,35000,1000,348,10,0,20.8556
79,1000,1000,23398,1000,348,0,0,13.6215
79,1000,1000,18685,1000,350,0,0,10.8743
,,,19963.6,,347.9,,,11.60537
,,,,,,,,
generator: r, coloring kernel: d, dynamic kernel: x, no. nodes: 1000, probability: 0.400,,,,
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s)
101,1000,1000,35000,1000,445,12,0,27.2869
102,1000,1000,25011,1000,449,0,0,19.4414
102,1000,1000,35000,1000,451,6,0,27.5425
101,1000,1000,35000,1000,451,7,0,27.442
103,1000,1000,18125,1000,447,0,0,13.6657
102,1000,1000,35000,1000,447,6,0,26.9202
104,1000,1000,24667,1000,447,0,0,19.0991
102,1000,1000,17916,1000,448,0,0,13.5486
104,1000,1000,32225,1000,450,0,0,25.0599
104,1000,1000,27460,1000,452,0,0,21.473
,,,28540.4,,448.7,,,22.14793
,,,,,,,,
,,,,,,,,
generator: r; coloring kernel: d; dynamic kernel: x; no. nodes: 1000; probability: 0.500;,,,,,,,,
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s)
130,1000,1000,34443,1000,549,0,0,34.2939
131,1000,1000,42893,1000,546,0,0,42.0291
130,1000,1000,39450,1000,549,0,0,39.0192
129,1000,1000,50000,1000,549,10,0,49.199
128,1000,1000,24002,1000,545,0,0,23.5494
128,1000,1000,33709,1000,548,0,0,33.2107
127,1000,1000,50000,1000,546,7,0,51.7168
129,1000,1000,33128,1000,548,0,0,32.9014
129,1000,1000,34794,1000,548,0,0,34.5469
128,1000,1000,44161,1000,547,0,0,44.5747
,,,38658,,547.5,,,38.50411
,,,,,,,,
generator: r; coloring kernel: d; dynamic kernel: x; no. nodes: 1000; probability: 0.600;,,,,,,,,
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s)
159,1000,1000,50000,1000,645,5,0,57.6668
158,1000,1000,50000,1000,647,2,0,56.6838
157,1000,1000,8890,1000,647,0,0,9.967
158,1000,1000,50000,1000,648,2,0,56.7755
163,1000,1000,50000,1000,643,4,0,56.1078
158,1000,1000,17613,1000,647,0,0,19.7253
160,1000,1000,50000,1000,650,3,0,56.8886
160,1000,1000,50000,1000,644,4,0,59.1466
157,1000,1000,28023,1000,650,0,0,33.8553
160,1000,1000,50000,1000,646,7,0,61.1103
,,,40452.6,,646.7,,,46.7927
,,,,,,,,
generator: r; coloring kernel: d; dynamic kernel: x; no. nodes: 1000; probability: 0.700;,,,,,,,,
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s)
195,1000,1000,50000,1000,742,14,0,69.2832
197,1000,1000,674,1000,737,0,0,0.5364
197,1000,1000,50000,1000,742,1,0,68.5096
198,1000,1000,50000,1000,742,2,0,68.8711
199,1000,1000,4326,1000,743,0,0,5.4705
196,1000,1000,50000,1000,742,9,0,75.9987
203,1000,1000,19118,1000,745,0,0,26.7218
197,1000,1000,671,1000,736,0,0,0.5332
200,1000,1000,39368,1000,740,0,0,55.6301
196,1000,1000,672,1000,737,0,0,0.5819
,,,26482.9,,740.6,,,37.21365
,,,,,,,,
generator: r; coloring kernel: d; dynamic kernel: x; no. nodes: 1000; probability: 0.800;,,,,,,,,
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s)
241,1000,1000,758,1000,811,0,0,0.7263
246,1000,1000,764,1000,822,0,0,0.7149
247,1000,1000,779,1000,833,0,0,0.7245
247,1000,1000,769,1000,822,0,0,0.7056
246,1000,1000,50000,1000,835,3,0,82.4401
243,1000,1000,766,1000,825,0,0,0.6967
244,1000,1000,772,1000,832,0,0,0.6715
245,1000,1000,759,1000,815,0,0,0.6624
245,1000,1000,775,1000,833,0,0,0.6603
246,1000,1000,767,1000,821,0,0,0.6571
,,,5690.9,,824.9,,,8.86594
,,,,,,,,
generator: r; coloring kernel: d; dynamic kernel: x; no. nodes: 1000; probability: 0.900;,,,,,,,,
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s)
327,1000,1000,874,1000,919,0,0,0.8559
327,1000,1000,855,1000,897,0,0,0.8108
315,1000,1000,874,1000,912,0,0,0.8223
328,1000,1000,841,1000,887,0,0,0.7999
328,1000,1000,861,1000,902,0,0,0.8193
328,1000,1000,868,1000,909,0,0,0.8185
322,1000,1000,870,1000,909,0,0,0.8265
320,1000,1000,880,1000,922,0,0,0.839
324,1000,1000,860,1000,905,0,0,0.811
320,1000,1000,882,1000,923,0,0,0.8367
,,,866.5,,908.5,,,0.82399
,,,,,,,,
generator: r; coloring kernel: d; dynamic kernel: x; no. nodes: 1000; probability: 1.000;,,,,,,,,
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s)
1001,1000,1000,50000,1000,999,1,0,100.1159
1001,1000,1000,50000,1000,999,1,0,97.0217
,,,50000,,999,,,98.5688
